City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
51,Hofn,IS,8/2/2022 17:29,64.2539,-15.2082,50.61,67,27,14.74
52,Bredasdorp,ZA,8/2/2022 17:29,-34.5322,20.0403,50.99,82,11,2.55
53,Fairbanks,US,8/2/2022 17:27,64.8378,-147.7164,59.31,92,100,5.75
54,Rocha,UY,8/2/2022 17:29,-34.4833,-54.3333,64.11,74,100,10.94
55,Matara,LK,8/2/2022 17:29,5.9485,80.5353,77.11,86,99,18.57
56,Rapid Valley,US,8/2/2022 17:29,44.0625,-103.1463,99.37,16,0,17.27
57,Hithadhoo,MV,8/2/2022 17:29,-0.6,73.0833,80.85,74,25,12.95
58,Laguna,US,8/2/2022 17:29,38.421,-121.4238,92.08,56,0,3.44
59,Atuona,PF,8/2/2022 17:29,-9.8,-139.0333,76.51,72,8,19.8
60,Namibe,AO,8/2/2022 17:29,-15.1961,12.1522,62.11,57,1,5.26
61,Sao Joao Da Barra,BR,8/2/2022 17:29,-21.6403,-41.0511,86.09,73,5,13.06
62,Brownsville,US,8/2/2022 17:25,25.9018,-97.4975,94.91,51,75,17.27
63,Faya,SA,8/2/2022 17:29,18.3851,42.4509,64.51,76,89,5.14
64,Umm Kaddadah,SD,8/2/2022 17:30,13.6017,26.6876,90.09,37,69,6.11
65,Makhachkala,RU,8/2/2022 17:25,42.9764,47.5024,78.78,61,93,8.81
66,Florianopolis,BR,8/2/2022 17:26,-27.6146,-48.5012,71.62,64,20,8.05
67,Litovko,RU,8/2/2022 17:30,49.2361,135.1742,70.5,89,100,3.09
68,Saskylakh,RU,8/2/2022 17:28,71.9167,114.0833,43.68,87,100,6.76
69,Tiksi,RU,8/2/2022 17:30,71.6872,128.8694,39.74,78,100,5.08
70,Avarua,CK,8/2/2022 17:30,-21.2078,-159.775,73.45,56,100,8.05
71,Lebu,CL,8/2/2022 17:30,-37.6167,-73.65,52.02,63,1,14.12
72,Oranjemund,NA,8/2/2022 17:30,-28.55,16.4333,54.46,83,5,4.29
73,Port Lincoln,AU,8/2/2022 17:30,-34.7333,135.8667,56.59,71,2,22.68
74,Thompson,CA,8/2/2022 17:30,55.7435,-97.8558,57.36,100,100,2.3
75,Port Alfred,ZA,8/2/2022 17:30,-33.5906,26.891,59.18,72,64,7.25
76,Arraial Do Cabo,BR,8/2/2022 17:30,-22.9661,-42.0278,78.76,73,20,11.5
77,Kiama,AU,8/2/2022 17:30,-34.6833,150.8667,54.57,74,100,1.01
78,Tazovskiy,RU,8/2/2022 17:30,67.4667,78.7,51.17,80,31,7.99
79,Kahului,US,8/2/2022 17:26,20.8947,-156.47,78.84,75,40,12.66
80,Cururupu,BR,8/2/2022 17:30,-1.8283,-44.8683,85.01,62,22,7.27
81,Dikson,RU,8/2/2022 17:30,73.5069,80.5464,41.4,89,56,5.28
82,Olenegorsk,RU,8/2/2022 17:30,68.15,33.3,62.4,72,65,5.28
83,Bethel,US,8/2/2022 17:30,41.3712,-73.414,89.19,63,75,10.36
84,Luanda,AO,8/2/2022 17:29,-8.8368,13.2343,71.6,73,26,11.5
85,Iquitos,PE,8/2/2022 17:25,-3.7481,-73.2472,87.84,66,75,3.44
86,Severo-Kurilsk,RU,8/2/2022 17:30,50.6789,156.125,51.28,84,74,6.67
87,Ixtapa,MX,8/2/2022 17:30,20.7,-105.2,88.23,62,75,5.01
88,Puerto Ayora,EC,8/2/2022 17:30,-0.7393,-90.3518,76.96,83,75,8.99
89,Coos Bay,US,8/2/2022 17:31,43.3665,-124.2179,68.23,94,100,4.61
90,Klaksvik,FO,8/2/2022 17:31,62.2266,-6.589,52.72,90,100,14.18
91,Nikolskoye,RU,8/2/2022 17:31,59.7035,30.7861,67.91,89,37,1.86
92,Amapa,BR,8/2/2022 17:31,1,-52,85.5,63,42,3.24
93,Esperance,AU,8/2/2022 17:31,-33.8667,121.9,51.64,64,99,35.03
94,Slobodskoy,RU,8/2/2022 17:31,58.7322,50.1772,61.18,70,34,3.13
95,Mar Del Plata,AR,8/2/2022 17:31,-38.0023,-57.5575,54.95,92,75,10
96,Santa Maria,BR,8/2/2022 17:31,-29.6842,-53.8069,58.3,88,100,11.5
97,Dekar,BW,8/2/2022 17:31,-21.5333,21.9333,69.91,27,88,9.6
98,Cap Malheureux,MU,8/2/2022 17:31,-19.9842,57.6142,71.2,65,3,15.05
99,Bambous Virieux,MU,8/2/2022 17:31,-20.3428,57.7575,68.25,77,20,4.61
100,Coihaique,CL,8/2/2022 17:30,-45.5752,-72.0662,44.55,61,75,4.61
101,Wolfen,DE,8/2/2022 17:31,51.6667,12.2833,83.46,33,52,1.36
102,Kodiak,US,8/2/2022 17:31,57.79,-152.4072,60.31,59,0,18.41
103,Port Hardy,CA,8/2/2022 17:31,50.6996,-127.4199,64.58,72,75,8.05
104,Bubaque,GW,8/2/2022 17:31,11.2833,-15.8333,79.59,82,81,14.97
105,Quebo,GW,8/2/2022 17:31,11.3333,-14.9333,79.32,85,97,5.93
106,Geraldton,AU,8/2/2022 17:31,-28.7667,114.6,61.21,72,75,21.85
107,Yulara,AU,8/2/2022 17:31,-25.2406,130.9889,62.89,49,65,8.05
108,Rafai,CF,8/2/2022 17:31,4.95,23.9167,72.32,81,52,2.93
109,Bonthe,SL,8/2/2022 17:31,7.5264,-12.505,74.64,87,100,10.45
110,Simao,CN,8/2/2022 17:31,22.7886,100.9748,65.34,98,58,2.28
111,Katsuura,JP,8/2/2022 17:31,35.1333,140.3,80.08,93,91,9.82
112,Huilong,CN,8/2/2022 17:31,31.8111,121.655,84.92,88,6,11.36
113,Labuhan,ID,8/2/2022 17:31,-6.8844,112.2051,77.23,87,95,8.84
114,Talnakh,RU,8/2/2022 17:31,69.4865,88.3972,49.21,77,2,6.8
115,Urucara,BR,8/2/2022 17:31,-2.5364,-57.76,93.45,43,57,6.17
116,Qazanbulaq,AZ,8/2/2022 17:31,40.6192,46.6519,88.7,48,9,18.16
117,Elizabeth City,US,8/2/2022 17:31,36.2946,-76.2511,93,64,0,9.22
118,New Norfolk,AU,8/2/2022 17:31,-42.7826,147.0587,54.9,72,100,4
119,Vrangel,RU,8/2/2022 17:31,42.7297,133.0839,70.48,96,77,3.15
120,Turukhansk,RU,8/2/2022 17:31,65.8167,87.9833,52.86,59,77,5.35
121,Victoria,HK,8/2/2022 17:30,22.2855,114.1577,84.38,78,100,8.01
122,Vardo,NO,8/2/2022 17:31,70.3705,31.1107,57.18,94,0,4.61
123,Airai,TL,8/2/2022 17:31,-8.9266,125.4092,55.35,82,62,1.48
124,Alofi,NU,8/2/2022 17:31,-19.0595,-169.9187,73.29,83,10,9.22
125,Isangel,VU,8/2/2022 17:31,-19.55,169.2667,75.76,91,100,7.27
126,Kaputa,ZM,8/2/2022 17:31,-8.4689,29.6619,74.14,39,11,1.19
127,Inuvik,CA,8/2/2022 17:31,68.3499,-133.7218,52.81,87,100,9.22
128,Hasaki,JP,8/2/2022 17:31,35.7333,140.8333,81.28,91,89,7.23
129,Tuktoyaktuk,CA,8/2/2022 17:31,69.4541,-133.0374,51.8,87,75,11.5
130,Castro,BR,8/2/2022 17:31,-24.7911,-50.0119,75.9,36,0,5.59
131,Hobart,AU,8/2/2022 17:27,-42.8794,147.3294,55.26,63,100,17.27
132,Salcininkai,LT,8/2/2022 17:31,54.3,25.3833,71.69,83,10,4.83
133,Bengkulu,ID,8/2/2022 17:31,-3.8004,102.2655,74.57,92,86,3.69
134,Kizhinga,RU,8/2/2022 17:31,51.8462,109.9097,61.52,93,85,4
135,San Patricio,US,8/2/2022 17:31,28.017,-97.5169,96.17,40,27,17.9
136,Banda Aceh,ID,8/2/2022 17:31,5.5577,95.3222,76.5,85,100,15.95
137,Ribeira Grande,PT,8/2/2022 17:32,38.5167,-28.7,77.4,78,40,8.05
138,Fort Nelson,CA,8/2/2022 17:32,58.8053,-122.7002,62.19,77,75,4.61
139,Tanout,NE,8/2/2022 17:32,14.9709,8.8879,89.28,42,96,4.99
140,Pervomayskoye,RU,8/2/2022 17:32,43.919,46.7102,75.69,63,50,8.63
141,Sitka,US,8/2/2022 17:29,57.0531,-135.33,57.09,82,75,5.75
142,Clyde River,CA,8/2/2022 17:32,70.4692,-68.5914,41.23,100,100,13.8
143,Fortuna,US,8/2/2022 17:32,40.5982,-124.1573,72.93,74,20,5.75
144,Karratha,AU,8/2/2022 17:32,-20.7377,116.8463,67.37,59,11,15.79
145,Nioro,GM,8/2/2022 17:32,13.35,-15.75,83.17,74,75,9.64
146,Okhotsk,RU,8/2/2022 17:32,59.3833,143.3,52.92,91,73,2.53
147,Nome,US,8/2/2022 17:32,64.5011,-165.4064,56.1,82,0,0
148,Luau,AO,8/2/2022 17:32,-10.7073,22.2247,74.55,27,41,5.5
149,Pemba,MZ,8/2/2022 17:32,-12.974,40.5178,77.7,83,40,9.22
150,Camacha,PT,8/2/2022 17:32,33.0833,-16.3333,71.02,68,75,16.11
151,Ilo,PE,8/2/2022 17:32,-17.6394,-71.3375,63.46,72,40,8.05
152,Severodvinsk,RU,8/2/2022 17:32,64.5635,39.8302,62.71,95,100,12.12
153,Halifax,CA,8/2/2022 17:29,44.6453,-63.5724,73.29,95,100,14.97
154,Riberalta,BO,8/2/2022 17:32,-10.9833,-66.1,91.6,55,75,9.22
155,Ilulissat,GL,8/2/2022 17:32,69.2167,-51.1,46.42,93,75,3.44
156,Yuancheng,CN,8/2/2022 17:32,36.652,107.7896,71.98,76,46,6.42
157,Xining,CN,8/2/2022 17:32,36.6167,101.7667,66.25,69,89,2.06
158,Puerto Del Rosario,ES,8/2/2022 17:28,28.5004,-13.8627,78.55,78,20,20.71
159,Vestmanna,FO,8/2/2022 17:32,62.1564,-7.1664,50.92,82,100,12.66
160,Remanso,BR,8/2/2022 17:32,-9.6179,-42.0831,86.95,24,3,11.77
161,Mocuba,MZ,8/2/2022 17:32,-16.8392,36.9856,65.62,91,96,3.58
162,Trinidad,BO,8/2/2022 17:32,-14.8333,-64.9,91.38,49,75,13.8
163,Vagur,FO,8/2/2022 17:32,61.4732,-6.8119,50.36,91,100,13.4
164,Aklavik,CA,8/2/2022 17:32,68.2191,-135.0107,48.2,81,100,12.66
165,Esfarayen,IR,8/2/2022 17:32,37.0765,57.5101,78.46,31,0,6.15
166,Inirida,CO,8/2/2022 17:32,3.8653,-67.9239,73.65,98,100,1.59
167,Yagodnoye,RU,8/2/2022 17:32,62.55,149.6667,53.51,85,94,5.3
168,Guye,CN,8/2/2022 17:32,39.7333,118.4167,80.94,76,35,2.73
169,Kamaishi,JP,8/2/2022 17:32,39.2667,141.8833,71.92,97,95,2.37
170,Sao Felix Do Xingu,BR,8/2/2022 17:32,-6.6447,-51.995,94.64,30,84,4.54
171,Butaritari,KI,8/2/2022 17:32,3.0707,172.7902,81.54,74,68,18.79
172,Minden,DE,8/2/2022 17:29,52.2833,8.9167,81.68,51,88,9.82
173,Odate,JP,8/2/2022 17:32,40.2686,140.5683,73.24,99,100,1.88
174,Micheweni,TZ,8/2/2022 17:32,-4.9667,39.8333,73.78,80,0,10.04
175,Saldanha,ZA,8/2/2022 17:32,-33.0117,17.9442,57.25,79,36,11.14
176,Ekhabi,RU,8/2/2022 17:32,53.5102,142.9671,54.18,97,57,14.43
177,Kaitangata,NZ,8/2/2022 17:32,-46.2817,169.8464,48.22,68,59,15.59
178,Gillette,US,8/2/2022 17:32,44.2911,-105.5022,86.11,26,0,13
179,Klyuchi,RU,8/2/2022 17:32,52.2667,79.1667,68.18,55,92,8.9
180,Nueve De Julio,AR,8/2/2022 17:31,-35.4444,-60.8831,65.57,40,87,7.27
181,Beauchamps,FR,8/2/2022 17:32,50.012,1.5176,77.31,72,93,8.55
182,Dumabato,PH,8/2/2022 17:32,16.3167,121.7,73.15,97,100,1.99
183,Chegdomyn,RU,8/2/2022 17:32,51.1167,133.0167,62.37,97,100,0.83
184,Norman Wells,CA,8/2/2022 17:33,65.282,-126.8329,66.24,55,40,8.05
185,Salvador,SV,8/2/2022 17:33,13.8333,-88.9167,84.6,57,26,2.64
186,Camopi,GF,8/2/2022 17:33,3.1655,-52.3158,85.55,66,71,5.48
187,Carnarvon,AU,8/2/2022 17:33,-24.8667,113.6333,64.47,72,75,19.57
188,Dindori,IN,8/2/2022 17:33,22.95,81.0833,76.59,84,100,1.19
189,Longyearbyen,SJ,8/2/2022 17:33,78.2186,15.6401,55.24,67,75,6.91
190,Wainwright,CA,8/2/2022 17:33,52.839,-110.8572,59.86,89,100,18.45
191,Totness,SR,8/2/2022 17:33,5.8833,-56.3167,84.06,73,54,6.33
192,Nacala,MZ,8/2/2022 17:33,-14.5428,40.6728,72.25,79,13,5.73
193,Zarand,IR,8/2/2022 17:33,30.8127,56.564,82.33,19,48,12.53
194,Nouadhibou,MR,8/2/2022 17:33,20.931,-17.0347,76.98,73,75,13.8
195,Bayan,CN,8/2/2022 17:33,46.0833,127.4,71.22,80,43,2.57
196,Mount Gambier,AU,8/2/2022 17:31,-37.8333,140.7667,53.51,82,75,17.27
197,Shizunai,JP,8/2/2022 17:33,42.3339,142.3669,65.89,91,100,6.85
198,Mayumba,GA,8/2/2022 17:33,-3.432,10.6554,71.01,90,36,5.82
199,Beringovskiy,RU,8/2/2022 17:33,63.05,179.3167,54.37,66,79,6.46
200,Lavrentiya,RU,8/2/2022 17:33,65.5833,-171,53.56,60,11,5.61
201,Aitape,PG,8/2/2022 17:33,-3.1374,142.3475,78.58,86,100,7.67
202,Naze,JP,8/2/2022 17:33,28.3667,129.4833,79.72,87,25,10.74
203,Ostrovnoy,RU,8/2/2022 17:33,68.0531,39.5131,59.56,83,19,16.53
204,Gdynia,PL,8/2/2022 17:33,54.5189,18.5319,71.04,63,0,8.05
205,Port Shepstone,ZA,8/2/2022 17:34,-30.7414,30.455,65.52,84,38,13.35
206,Pavlogradka,RU,8/2/2022 17:34,54.2024,73.5592,59.58,74,100,7.63
207,Ulaanbaatar,MN,8/2/2022 17:33,47.9077,106.8832,64.53,63,20,2.24
208,Barmer,IN,8/2/2022 17:34,25.75,71.3833,86.16,68,77,12.24
209,Amga,RU,8/2/2022 17:34,60.8953,131.9608,62.17,97,82,1.66
210,Herat,AF,8/2/2022 17:34,34.5,62,78.46,30,0,23
211,Daru,PG,8/2/2022 17:34,-9.0763,143.2092,77.38,91,76,15.23
212,Wakkanai,JP,8/2/2022 17:34,45.4094,141.6739,63.86,95,87,9.22
213,Degollado,MX,8/2/2022 17:34,20.467,-102.1498,73.42,56,98,1.39
214,Constitucion,CL,8/2/2022 17:32,-35.3333,-72.4167,56.59,55,0,10.18
215,Santa Rosalia,MX,8/2/2022 17:30,27.3167,-112.2833,89.74,42,91,7.9
216,Andenes,NO,8/2/2022 17:34,69.3143,16.1194,53.58,82,40,9.22
217,East London,ZA,8/2/2022 17:29,-33.0153,27.9116,59.94,82,0,4.61
218,Kaeo,NZ,8/2/2022 17:34,-35.1,173.7833,51.33,95,100,4.07
219,Pauini,BR,8/2/2022 17:34,-7.7136,-66.9764,92.73,39,97,3.31
220,Weinan,CN,8/2/2022 17:34,34.5036,109.5089,80.33,66,0,2.51
221,Pangnirtung,CA,8/2/2022 17:34,66.1451,-65.7125,46.4,81,75,11.5
222,Ancud,CL,8/2/2022 17:34,-41.8697,-73.8203,48.22,79,98,4.03
223,Luderitz,NA,8/2/2022 17:34,-26.6481,15.1594,55.09,77,0,3
224,Aksu,CN,8/2/2022 17:34,41.1231,80.2644,80.4,37,43,4.34
225,Codrington,AU,8/2/2022 17:34,-38.2667,141.9667,51.85,75,84,22.62
226,Bida,NG,8/2/2022 17:34,9.0833,6.0167,76.57,80,100,3.2
227,Biltine,TD,8/2/2022 17:34,14.5333,20.9167,78.6,71,78,14.07
228,Teruel,ES,8/2/2022 17:29,40.6667,-0.6667,82.92,28,19,6.22
229,Kholuy,RU,8/2/2022 17:35,56.575,41.8692,63.77,72,61,5.73
230,Mahibadhoo,MV,8/2/2022 17:35,3.7833,72.9667,81.7,74,70,18.57
231,Nabire,ID,8/2/2022 17:35,-3.3667,135.4833,74.7,92,94,3.36
232,Storforshei,NO,8/2/2022 17:35,66.4043,14.5233,60.58,47,40,4.61
233,Olafsvik,IS,8/2/2022 17:35,64.8945,-23.7142,49.66,70,56,18.32
234,Cayenne,GF,8/2/2022 17:35,4.9333,-52.3333,89.64,13,75,12.66
235,San Pedro,PH,8/2/2022 17:35,14.35,121.0167,80.35,91,100,1.14
236,Pimentel,PE,8/2/2022 17:35,-6.8367,-79.9342,70.09,64,20,9.22
237,Damaturu,NG,8/2/2022 17:35,11.747,11.9608,71.44,92,100,8.37
238,Gaoua,BF,8/2/2022 17:35,10.2992,-3.2508,77.31,80,92,5.14
239,Nuuk,GL,8/2/2022 17:35,64.1835,-51.7216,54.21,71,40,13.8
240,Iqaluit,CA,8/2/2022 17:35,63.7506,-68.5145,46.13,70,75,19.57
241,Takoradi,GH,8/2/2022 17:35,4.8845,-1.7554,74.86,72,43,11.14
242,Shirokiy,RU,8/2/2022 17:35,49.758,129.523,66.18,82,14,6.62
243,Chapais,CA,8/2/2022 17:35,49.7834,-74.8492,62.38,59,100,6.71
244,Ahipara,NZ,8/2/2022 17:35,-35.1667,173.1667,53.94,89,100,5.3
245,Strezhevoy,RU,8/2/2022 17:35,60.7333,77.5889,53.38,75,21,7.2
246,Chuy,UY,8/2/2022 17:35,-33.6971,-53.4616,62.01,80,96,8.52
247,Port Macquarie,AU,8/2/2022 17:33,-31.4333,152.9167,45.9,100,97,0
248,Benicia,US,8/2/2022 17:35,38.0494,-122.1586,90.48,51,0,3.44
249,Vurnary,RU,8/2/2022 17:35,55.4904,46.9648,62.98,84,98,4.23
250,Conakry,GN,8/2/2022 17:35,9.538,-13.6773,80.67,83,75,13.8
251,Cabo San Lucas,MX,8/2/2022 17:33,22.8909,-109.9124,93.61,60,40,4.61
252,Husavik,IS,8/2/2022 17:30,66.0449,-17.3389,45.79,97,100,15.93
253,Hvolsvollur,IS,8/2/2022 17:35,63.7533,-20.2243,56.07,53,95,10.92
254,Kedougou,SN,8/2/2022 17:35,12.5579,-12.1743,90.18,62,40,4.61
255,Tuatapere,NZ,8/2/2022 17:35,-46.1333,167.6833,47.77,80,60,12.62
256,Baffa,PK,8/2/2022 17:35,34.4378,73.2194,73.06,80,10,4.83
257,Walvis Bay,NA,8/2/2022 17:35,-22.9575,14.5053,56.35,71,1,10.36
258,Beloha,MG,8/2/2022 17:35,-25.1667,45.05,61.99,66,2,11.39
259,Klyuchevskiy,RU,8/2/2022 17:35,53.5317,119.4519,58.15,83,2,1.43
260,Narsaq,GL,8/2/2022 17:35,60.9167,-46.05,59.22,62,97,7.85
261,Bud,US,8/2/2022 17:35,39.447,-86.1758,82.35,53,1,2.42
262,Tamasopo,MX,8/2/2022 17:35,21.9333,-99.4833,79.32,49,97,7.36
263,Formosa,AR,8/2/2022 17:35,-26.1775,-58.1781,87.78,37,0,11.5
264,Lazaro Cardenas,MX,8/2/2022 17:33,17.9583,-102.2,91.29,53,98,0.96
265,Verkhnevilyuysk,RU,8/2/2022 17:35,63.4453,120.3167,57.02,65,73,5.28
266,Kirakira,SB,8/2/2022 17:35,-10.4544,161.9205,78.33,85,76,9.44
267,Hualmay,PE,8/2/2022 17:35,-11.0964,-77.6139,66.43,71,42,10.63
268,Qaqortoq,GL,8/2/2022 17:35,60.7167,-46.0333,50.13,72,91,8.3
269,Shakawe,BW,8/2/2022 17:35,-18.3667,21.85,68.61,32,15,5.66
270,Samandag,TR,8/2/2022 17:35,36.0842,35.9771,84.72,88,3,8.14
271,Marshfield,US,8/2/2022 17:35,44.6689,-90.1718,83.44,61,0,14.97
272,Bairnsdale,AU,8/2/2022 17:35,-37.8333,147.6167,54.05,61,100,6.76
273,Prince Rupert,CA,8/2/2022 17:35,54.3161,-130.3201,55.49,100,100,16.11
274,Crib Point,AU,8/2/2022 17:35,-38.35,145.2,53.65,83,100,32.66
275,Ayan,RU,8/2/2022 17:36,56.45,138.1667,56.35,98,100,12.86
276,Road Town,VG,8/2/2022 17:36,18.4167,-64.6167,89.69,70,40,12.66
277,Vieste,IT,8/2/2022 17:36,41.8825,16.175,80.58,64,15,11.86
278,The Valley,AI,8/2/2022 17:36,18.217,-63.0578,87.66,70,20,13.8
279,Cerrito,CO,8/2/2022 17:36,6.8432,-72.694,61.74,75,90,2.48
280,Upernavik,GL,8/2/2022 17:31,72.7868,-56.1549,45.86,72,85,10.27
281,Pinyug,RU,8/2/2022 17:36,60.251,47.7842,62.01,72,28,0.43
282,Parintins,BR,8/2/2022 17:36,-2.6283,-56.7358,88.27,60,96,2.01
283,Wukari,NG,8/2/2022 17:36,7.85,9.7833,72.14,93,100,3.22
284,Waingapu,ID,8/2/2022 17:36,-9.6567,120.2641,72.73,83,52,4.54
285,Beira,MZ,8/2/2022 17:36,-19.8436,34.8389,71.69,73,75,11.5
286,Mayo,US,8/2/2022 17:36,38.8876,-76.5119,92.21,63,20,3
287,Lata,PT,8/2/2022 17:34,40.1629,-8.3327,82.06,44,0,6.22
288,Sylva,RU,8/2/2022 17:36,58.0348,56.7635,65.57,76,12,3.8
289,Oga,IT,8/2/2022 17:36,46.4631,10.347,70.34,72,86,1.41
290,Maumere,ID,8/2/2022 17:36,-8.6199,122.2111,75.27,75,76,0.89
291,Celestun,MX,8/2/2022 17:36,20.8667,-90.4,88.02,62,10,9.31
292,Huambo,AO,8/2/2022 17:36,-12.7761,15.7392,67.26,26,54,4.61
293,Kavaratti,IN,8/2/2022 17:35,10.5669,72.642,78.24,83,100,31.5
294,Bintulu,MY,8/2/2022 17:36,3.1667,113.0333,73.81,100,40,4.61
295,Oltu,TR,8/2/2022 17:36,40.5498,42.0013,69.04,72,5,5.14
296,Labuan,MY,8/2/2022 17:36,5.2767,115.2417,77.36,94,20,2.3
297,General Pico,AR,8/2/2022 17:36,-35.6566,-63.7568,68.43,42,69,6.8
298,Alice Town,BS,8/2/2022 17:36,25.7167,-79.3,83.59,67,60,8.95
299,Nantucket,US,8/2/2022 17:36,41.2835,-70.0995,84.31,80,0,10.36
300,Carutapera,BR,8/2/2022 17:36,-1.195,-46.02,83.23,75,14,10.71
301,La Ronge,CA,8/2/2022 17:35,55.1001,-105.2842,59.25,88,100,11.5
302,Salalah,OM,8/2/2022 17:35,17.0151,54.0924,77.09,100,100,6.91
303,Pisco,PE,8/2/2022 17:36,-13.7,-76.2167,64.02,77,20,10.36
304,Agadez,NE,8/2/2022 17:36,19.75,10.25,96.78,10,1,8.52
305,Sao Jose Da Coroa Grande,BR,8/2/2022 17:36,-8.8978,-35.1478,75.9,89,95,13.22
306,Wanaka,NZ,8/2/2022 17:36,-44.7,169.15,37.17,88,70,7.56
307,Nam Som,TH,8/2/2022 17:36,17.7704,102.1895,74.88,96,98,2.55
308,Pistsovo,RU,8/2/2022 17:36,57.179,40.5298,70.9,63,82,7.2
309,Cherskiy,RU,8/2/2022 17:36,68.75,161.3,51.98,97,100,5.61
310,Leshan,CN,8/2/2022 17:36,29.5623,103.7639,74.03,94,37,1.77
311,Kavieng,PG,8/2/2022 17:36,-2.5744,150.7967,81.52,72,87,16.93
