City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
22,Vaini,TO,2022-08-02 20:55:23,-21.2,-175.2,77.16,88,40,8.05
23,Teguise,ES,2022-08-02 20:55:23,29.0605,-13.564,71.82,78,20,24.16
24,Severo-Kurilsk,RU,2022-08-02 20:55:23,50.6789,156.125,54.45,81,23,7.7
25,Fort Nelson,CA,2022-08-02 20:55:24,58.8053,-122.7002,71.19,49,75,12.66
26,Castro,BR,2022-08-02 20:52:38,-24.7911,-50.0119,64.9,53,0,1.83
27,Tual,ID,2022-08-02 20:55:24,-5.6667,132.75,79.72,83,72,13.13
28,Albany,US,2022-08-02 20:52:40,42.6001,-73.9662,88.57,48,24,1.01
29,Asau,RO,2022-08-02 20:55:24,46.4333,26.4,65.95,86,1,4.43
30,Rudbar,AF,2022-08-02 20:55:25,30.15,62.6,89.31,19,0,15.1
31,Ust-Kut,RU,2022-08-02 20:55:25,56.7938,105.7672,59.74,98,100,10.09
32,Yellowknife,CA,2022-08-02 20:52:06,62.456,-114.3525,68.52,28,20,5.75
33,Kodiak,US,2022-08-02 20:55:26,57.79,-152.4072,58.35,68,36,12.59
34,Cape Town,ZA,2022-08-02 20:55:26,-33.9258,18.4232,56.1,89,0,8.99
35,Kaitangata,NZ,2022-08-02 20:55:16,-46.2817,169.8464,50.47,67,42,16.46
36,Tahe,CN,2022-08-02 20:55:26,52.3333,124.7333,60.37,81,0,2.44
37,Souillac,MU,2022-08-02 20:55:27,-20.5167,57.5167,70.18,68,40,4.61
38,Nikolskoye,RU,2022-08-02 20:55:27,59.7035,30.7861,62.8,91,65,4.07
39,Sabha,LY,2022-08-02 20:55:27,27.0377,14.4283,89.94,22,5,16.24
40,Hithadhoo,MV,2022-08-02 20:55:28,-0.6,73.0833,80.24,76,54,12.41
41,Carnarvon,AU,2022-08-02 20:55:28,-24.8667,113.6333,66.45,68,100,19.37
42,Ribeira Grande,PT,2022-08-02 20:53:53,38.5167,-28.7,75.6,83,75,8.05
43,Torbay,CA,2022-08-02 20:55:29,47.6666,-52.7314,79.57,56,75,14.97
44,Arraial Do Cabo,BR,2022-08-02 20:51:51,-22.9661,-42.0278,73.36,83,40,10.36
45,Los Llanos De Aridane,ES,2022-08-02 20:55:29,28.6585,-17.9182,69.55,78,100,17.27
46,Saint George,US,2022-08-02 20:52:45,37.1041,-113.5841,98.94,28,0,7.0
47,Kavieng,PG,2022-08-02 20:56:29,-2.5744,150.7967,81.66,76,31,14.58
48,Ushuaia,AR,2022-08-02 20:56:30,-54.8,-68.3,38.82,93,75,9.22
49,Harper,LR,2022-08-02 20:56:30,4.375,-7.7169,75.6,71,100,8.39
50,Menongue,AO,2022-08-02 20:56:30,-14.6585,17.691,63.68,32,99,1.39
51,Tasiilaq,GL,2022-08-02 20:56:31,65.6145,-37.6368,40.5,60,13,4.23
52,San Luis,AR,2022-08-02 20:56:31,-33.295,-66.3356,62.73,39,30,9.8
53,Honningsvag,NO,2022-08-02 20:56:32,70.9821,25.9704,51.55,93,75,13.8
54,Port Elizabeth,ZA,2022-08-02 20:53:44,-33.918,25.5701,56.32,81,2,6.91
55,Mahebourg,MU,2022-08-02 20:53:01,-20.4081,57.7,70.09,68,40,4.61
56,Hudiksvall,SE,2022-08-02 20:56:32,61.729,17.1036,58.93,70,100,7.36
57,Hlotse,LS,2022-08-02 20:56:32,-28.8718,28.045,52.41,62,100,3.65
58,Port Alfred,ZA,2022-08-02 20:56:33,-33.5906,26.891,65.88,56,61,7.27
59,Jamestown,US,2022-08-02 20:56:03,42.097,-79.2353,77.52,46,0,8.01
60,Prince Rupert,CA,2022-08-02 20:54:25,54.3161,-130.3201,58.69,92,100,13.8
61,San Quintin,MX,2022-08-02 20:56:33,30.4833,-115.95,77.13,65,67,14.83
62,Bambous Virieux,MU,2022-08-02 20:55:09,-20.3428,57.7575,70.05,68,40,4.61
63,Hasaki,JP,2022-08-02 20:56:34,35.7333,140.8333,79.29,92,81,8.61
64,Atuona,PF,2022-08-02 20:56:34,-9.8,-139.0333,77.11,77,1,17.54
65,Eyl,SO,2022-08-02 20:56:34,7.9803,49.8164,76.37,74,1,25.14
66,Coihaique,CL,2022-08-02 20:56:35,-45.5752,-72.0662,46.35,57,75,5.75
67,Namwala,ZM,2022-08-02 20:56:35,-15.7504,26.4384,63.12,57,4,9.17
68,Dahanu,IN,2022-08-02 20:56:35,19.9667,72.7333,80.69,83,100,5.55
69,Deloraine,AU,2022-08-02 20:56:36,-41.5333,146.6667,48.36,15,100,8.61
70,Nizhniy Tsasuchey,RU,2022-08-02 20:56:36,50.5167,115.1333,68.34,63,100,5.82
71,Khatanga,RU,2022-08-02 20:52:59,71.9667,102.5,43.66,72,100,5.46
72,Shimoda,JP,2022-08-02 20:56:36,34.6667,138.95,80.1,92,100,9.89
73,Livenka,RU,2022-08-02 20:56:37,50.4491,38.2959,65.77,89,100,13.22
74,Valley City,US,2022-08-02 20:56:37,46.9233,-98.0032,82.92,78,0,9.22
75,Khartoum,SD,2022-08-02 20:56:37,15.5518,32.5324,79.61,70,99,6.44
76,Hilo,US,2022-08-02 20:52:40,19.7297,-155.09,78.62,93,100,4.61
77,Faanui,PF,2022-08-02 20:56:38,-16.4833,-151.75,78.48,65,40,24.54
78,Saint-Philippe,RE,2022-08-02 20:56:16,-21.3585,55.7679,65.79,80,37,6.08
79,Bethel,US,2022-08-02 20:56:39,41.3712,-73.414,90.36,62,82,3.47
80,Santa Fe,AR,2022-08-02 20:51:54,-31.6333,-60.7,62.42,62,98,7.76
81,Dunedin,NZ,2022-08-02 20:56:39,-45.8742,170.5036,48.9,67,3,11.65
82,Daru,PG,2022-08-02 20:56:39,-9.0763,143.2092,77.7,91,48,14.41
83,Ola,RU,2022-08-02 20:56:40,59.5833,151.2833,53.15,91,95,8.48
84,Port Hardy,CA,2022-08-02 20:56:40,50.6996,-127.4199,64.58,77,75,10.36
85,Bredasdorp,ZA,2022-08-02 20:56:40,-34.5322,20.0403,49.96,85,53,2.44
86,Henties Bay,NA,2022-08-02 20:56:41,-22.116,14.2845,53.33,81,0,6.98
87,Vao,NC,2022-08-02 20:56:41,-22.6667,167.4833,73.17,85,65,8.63
88,Panaba,MX,2022-08-02 20:56:41,21.2833,-88.2667,95.68,45,15,19.6
89,Astorga,BR,2022-08-02 20:56:42,-23.2325,-51.6656,84.43,38,25,5.14
90,Katsuura,JP,2022-08-02 20:56:42,35.1333,140.3,80.67,92,88,11.25
91,Asyut,EG,2022-08-02 20:57:42,27.181,31.1837,89.78,22,5,6.55
92,Narsaq,GL,2022-08-02 20:57:43,60.9167,-46.05,51.35,66,51,5.37
93,Pevek,RU,2022-08-02 20:57:43,69.7008,170.3133,35.78,99,100,8.43
94,Am Timan,TD,2022-08-02 20:57:43,11.0297,20.2827,72.73,92,76,0.69
95,La Ronge,CA,2022-08-02 20:57:44,55.1001,-105.2842,59.25,88,100,16.11
96,Qaanaaq,GL,2022-08-02 20:55:52,77.484,-69.3632,47.1,57,97,0.76
97,Tatawin,TN,2022-08-02 20:53:43,32.9297,10.4518,77.85,71,0,13.91
98,Yanam,IN,2022-08-02 20:57:44,16.7333,82.2167,79.99,88,75,1.72
99,Chenzhou,CN,2022-08-02 20:57:45,25.8,113.0333,79.09,77,100,3.87
100,Victoria,HK,2022-08-02 20:54:46,22.2855,114.1577,85.32,82,100,5.01
101,Mar Del Plata,AR,2022-08-02 20:55:27,-38.0023,-57.5575,56.08,96,75,5.75
102,Birao,CF,2022-08-02 20:57:45,10.2849,22.7882,71.38,95,29,4.92
103,Langham,CA,2022-08-02 20:57:46,52.3668,-106.9679,67.01,71,97,22.77
104,Vila,PT,2022-08-02 20:57:46,42.0304,-8.1588,70.7,72,0,1.19
105,Oakdale,US,2022-08-02 20:57:46,44.963,-92.9649,96.13,60,40,18.41
106,Olga,RU,2022-08-02 20:56:32,43.7444,135.2892,68.47,97,93,4.03
107,Bandiagara,ML,2022-08-02 20:57:47,14.3501,-3.6104,87.3,47,100,2.86
108,Kajiado,KE,2022-08-02 20:57:47,-1.8524,36.7768,58.8,72,96,5.26
109,Pontianak,ID,2022-08-02 20:55:14,-0.0333,109.3333,73.54,96,71,2.93
110,Santa Rosalia,MX,2022-08-02 20:57:48,27.3167,-112.2833,87.98,54,85,11.05
111,Clyde River,CA,2022-08-02 20:55:42,70.4692,-68.5914,41.23,93,100,11.5
112,Garden City,US,2022-08-02 20:57:48,42.3256,-83.331,86.88,45,0,1.99
113,Adiake,CI,2022-08-02 20:57:48,5.2863,-3.304,72.48,78,7,5.19
114,Mehamn,NO,2022-08-02 20:57:49,71.0357,27.8492,53.51,100,100,3.44
115,Upernavik,GL,2022-08-02 20:57:49,72.7868,-56.1549,45.93,73,93,6.8
116,Jawhar,SO,2022-08-02 20:57:49,2.7809,45.5005,73.8,79,1,15.64
117,Barrow,US,2022-08-02 20:57:47,71.2906,-156.7887,47.05,55,81,12.5
118,Aventura,US,2022-08-02 20:57:50,25.9565,-80.1392,90.01,70,97,7.0
119,Solton,RU,2022-08-02 20:57:50,52.8429,86.4787,52.18,93,52,4.76
120,Kruisfontein,ZA,2022-08-02 20:57:51,-34.0033,24.7314,55.02,59,0,2.91
121,Clifton,US,2022-08-02 20:53:09,40.8584,-74.1638,94.75,48,40,6.91
122,Cervo,ES,2022-08-02 20:57:51,43.6702,-7.4101,67.96,92,88,9.15
123,Mumford,GH,2022-08-02 20:54:42,5.2618,-0.759,72.46,85,17,10.22
124,Butaritari,KI,2022-08-02 20:57:51,3.0707,172.7902,81.82,76,99,16.73
125,Datong,CN,2022-08-02 20:57:52,40.0936,113.2914,73.36,75,100,3.71
126,Lagoa,PT,2022-08-02 20:56:02,39.05,-27.9833,74.32,82,3,15.32
127,Carballo,ES,2022-08-02 20:53:29,43.213,-8.691,71.02,90,85,9.01
128,Tevaitoa,PF,2022-08-02 20:57:52,-16.7833,-151.5,78.19,66,36,25.12
129,Kutum,SD,2022-08-02 20:57:53,14.2,24.6667,67.57,79,78,23.47
130,Mendoza,AR,2022-08-02 20:57:31,-32.8908,-68.8272,62.13,39,0,6.91
131,Fukue,JP,2022-08-02 20:57:53,32.6881,128.8419,81.18,89,29,8.1
132,Poum,NC,2022-08-02 20:57:53,-20.2333,164.0167,74.73,88,64,13.0
133,Nalut,LY,2022-08-02 20:57:54,30.3333,10.85,91.56,23,29,15.75
134,Tuktoyaktuk,CA,2022-08-02 20:55:44,69.4541,-133.0374,53.6,82,75,12.66
135,General Roca,AR,2022-08-02 20:58:54,-39.0333,-67.5833,56.44,24,0,8.61
136,Gushikawa,JP,2022-08-02 20:55:44,26.3544,127.8686,81.63,94,0,4.61
137,Beringovskiy,RU,2022-08-02 20:56:17,63.05,179.3167,56.34,65,57,3.31
138,Helong,CN,2022-08-02 20:58:55,42.5397,128.9972,70.03,95,61,3.42
139,Chokurdakh,RU,2022-08-02 20:58:55,70.6333,147.9167,53.73,64,100,6.51
140,Lebu,CL,2022-08-02 20:58:56,-37.6167,-73.65,50.11,73,0,15.75
141,Yola,NG,2022-08-02 20:58:56,9.2,12.4833,72.55,91,98,3.11
142,Loikaw,MM,2022-08-02 20:58:56,19.6742,97.2094,68.95,98,100,2.15
143,Port Augusta,AU,2022-08-02 20:58:57,-32.5,137.7667,55.76,82,75,10.89
144,Dhekiajuli,IN,2022-08-02 20:58:57,26.7,92.5,77.52,93,100,3.98
145,Christchurch,NZ,2022-08-02 20:56:52,-43.5333,172.6333,55.47,74,1,5.75
146,Aykhal,RU,2022-08-02 20:58:57,66.0,111.5,43.23,97,100,19.89
147,Phan Thiet,VN,2022-08-02 20:58:58,10.9333,108.1,78.48,86,100,5.08
148,Saskylakh,RU,2022-08-02 20:58:58,71.9167,114.0833,43.11,80,100,8.08
149,Haines Junction,CA,2022-08-02 20:58:58,60.7522,-137.5108,53.55,87,100,2.3
150,Koslan,RU,2022-08-02 20:58:59,63.4564,48.8989,59.36,74,98,3.91
151,Port Lavaca,US,2022-08-02 20:56:12,28.615,-96.6261,101.14,52,40,16.11
152,Ostrovnoy,RU,2022-08-02 20:56:57,68.0531,39.5131,54.3,94,5,10.13
153,Aurdal,NO,2022-08-02 20:58:59,60.9242,9.4159,53.11,99,100,3.83
154,Monrovia,LR,2022-08-02 20:59:00,6.3005,-10.7969,76.77,83,97,10.63
155,Okato,NZ,2022-08-02 20:59:00,-39.2,173.8833,56.17,93,100,3.0
156,Saldanha,ZA,2022-08-02 20:56:27,-33.0117,17.9442,55.45,90,31,10.22
157,Half Moon Bay,US,2022-08-02 20:59:00,37.4636,-122.4286,97.54,72,0,9.22
158,Codrington,AU,2022-08-02 20:59:01,-38.2667,141.9667,54.66,72,79,20.6
159,Dikson,RU,2022-08-02 20:59:01,73.5069,80.5464,42.71,87,72,7.83
160,Saint Anthony,US,2022-08-02 20:59:01,45.0205,-93.218,96.66,54,53,4.0
161,Chumikan,RU,2022-08-02 20:55:21,54.7183,135.315,54.25,99,100,8.48
162,Negombo,LK,2022-08-02 20:59:02,7.2083,79.8358,78.85,89,75,12.66
163,Avarua,CK,2022-08-02 20:55:46,-21.2078,-159.775,77.05,50,75,12.66
164,Moose Factory,CA,2022-08-02 20:59:02,51.2585,-80.6094,73.4,49,40,12.66
165,Moroni,KM,2022-08-02 20:59:03,-11.7022,43.2551,74.89,74,2,3.36
166,Macklin,CA,2022-08-02 20:59:03,52.3334,-109.9348,66.54,76,87,20.0
167,Albesti,RO,2022-08-02 20:59:03,47.7,27.0667,63.99,68,0,7.16
168,Verkhnevilyuysk,RU,2022-08-02 20:59:04,63.4453,120.3167,54.28,78,94,4.76
169,Nampula,MZ,2022-08-02 20:55:12,-15.1165,39.2666,67.95,88,75,9.22
170,Ibra,OM,2022-08-02 20:59:04,22.6906,58.5334,89.24,51,6,1.7
171,Innisfail,AU,2022-08-02 20:59:05,-17.5333,146.0333,68.0,89,96,4.74
172,Disna,BY,2022-08-02 20:59:05,55.568,28.1971,57.09,88,2,2.21
173,Cabo San Lucas,MX,2022-08-02 20:57:18,22.8909,-109.9124,90.18,67,31,4.79
174,Sao Jose De Ribamar,BR,2022-08-02 20:59:05,-2.5619,-44.0542,84.58,77,51,11.97
175,Tangzhai,CN,2022-08-02 20:59:06,34.4328,116.5911,79.27,84,0,5.93
176,Visnes,NO,2022-08-02 20:59:06,59.3556,5.2242,62.22,94,75,14.97
177,Ahipara,NZ,2022-08-02 20:59:07,-35.1667,173.1667,56.3,87,100,4.61
178,Nyagan,RU,2022-08-02 20:59:07,62.1406,65.3936,55.69,65,50,3.0
179,Airai,TL,2022-08-02 20:59:07,-8.9266,125.4092,55.15,59,45,1.95
180,Atambua,ID,2022-08-02 20:59:08,-9.1061,124.8925,67.01,83,46,4.59
181,Vyazemskiy,RU,2022-08-02 20:59:08,47.5378,134.7525,69.89,95,51,3.67
182,Fairbanks,US,2022-08-02 20:56:53,64.8378,-147.7164,64.4,81,75,5.75
183,Burnie,AU,2022-08-02 21:00:08,-41.0667,145.9167,53.92,92,100,25.99
184,Beloha,MG,2022-08-02 21:00:09,-25.1667,45.05,62.19,68,0,10.6
185,Salekhard,RU,2022-08-02 21:00:09,66.53,66.6019,56.03,74,23,7.56
186,Sarakhs,IR,2022-08-02 21:00:10,36.5449,61.1577,82.15,30,0,7.31
187,Kloulklubed,PW,2022-08-02 20:58:30,7.0419,134.2556,83.91,70,100,9.04
188,Cayenne,GF,2022-08-02 21:00:05,4.9333,-52.3333,85.08,3,75,3.0
189,Thompson,CA,2022-08-02 20:59:43,55.7435,-97.8558,59.16,88,100,8.05
190,Ambon,ID,2022-08-02 20:56:17,-3.6954,128.1814,73.54,94,75,9.22
191,Turukhansk,RU,2022-08-02 21:00:11,65.8167,87.9833,52.05,65,98,2.86
192,Miri,MY,2022-08-02 20:56:03,4.4148,114.0089,77.14,94,40,2.3
193,Acapulco,MX,2022-08-02 21:00:12,16.8634,-99.8901,89.1,61,4,7.16
194,Shiyan,CN,2022-08-02 21:00:12,32.6475,110.7781,74.08,93,0,2.62
195,Hobyo,SO,2022-08-02 21:00:13,5.3505,48.5268,75.9,83,6,26.96
196,Sorland,NO,2022-08-02 21:00:14,67.667,12.6934,53.46,73,4,12.3
197,Rosarito,MX,2022-08-02 21:00:14,32.3333,-117.0333,94.41,60,13,13.02
198,Ratnagiri,IN,2022-08-02 21:00:14,16.9833,73.3,79.95,85,100,7.45
199,Kamenka,RU,2022-08-02 21:00:15,51.3223,42.7678,68.0,55,73,12.15
200,Margate,GB,2022-08-02 21:00:16,51.3813,1.3862,67.69,81,20,4.0
201,Sao Miguel Do Araguaia,BR,2022-08-02 21:00:16,-13.275,-50.1628,86.41,23,5,3.4
202,La Plata,AR,2022-08-02 21:00:17,-34.9215,-57.9545,63.03,84,35,7.31
203,Urumqi,CN,2022-08-02 21:00:17,43.801,87.6005,76.15,36,0,4.47
204,Faya,SA,2022-08-02 21:00:18,18.3851,42.4509,63.7,76,97,3.33
205,Yinchuan,CN,2022-08-02 21:00:18,38.4681,106.2731,79.93,50,82,11.52
206,Guhagar,IN,2022-08-02 21:00:18,17.4842,73.1929,79.11,87,96,5.44
207,Srivardhan,IN,2022-08-02 21:00:19,18.0333,73.0167,79.92,84,99,5.61
208,Zhigansk,RU,2022-08-02 20:57:10,66.7697,123.3711,46.36,67,80,16.98
209,Riosucio,CO,2022-08-02 21:00:19,5.4216,-75.7032,66.51,86,91,2.33
210,Trat,TH,2022-08-02 21:00:20,12.5,102.5,78.87,95,99,1.36
211,Norman Wells,CA,2022-08-02 20:58:10,65.282,-126.8329,73.44,46,75,12.66
212,Soyo,AO,2022-08-02 20:59:39,-6.1349,12.3689,69.04,87,14,12.84
213,Malinovoye Ozero,RU,2022-08-02 21:00:21,51.6753,79.7825,65.66,79,100,6.06
214,Buchanan,LR,2022-08-02 21:00:21,5.8808,-10.0467,75.29,81,67,9.4
215,Mopipi,BW,2022-08-02 21:00:22,-21.1833,24.8833,64.9,37,58,14.56
216,Taoudenni,ML,2022-08-02 21:00:22,22.6783,-3.9836,106.59,10,31,1.36
217,Ucluelet,CA,2022-08-02 21:00:11,48.9329,-125.5528,61.09,87,97,1.01
218,Huangpu,CN,2022-08-02 21:00:22,25.4433,113.1747,76.91,89,100,2.17
219,Noumea,NC,2022-08-02 21:00:23,-22.2763,166.4572,73.99,99,53,5.23
220,Canguaretama,BR,2022-08-02 21:00:23,-6.38,-35.1289,75.2,88,11,6.24
221,Bollnas,SE,2022-08-02 21:00:24,61.3482,16.3946,57.13,84,98,9.8
222,Luanda,AO,2022-08-02 20:59:32,-8.8368,13.2343,68.0,77,37,10.36
223,Monteagudo,BO,2022-08-02 21:00:24,-19.8167,-63.9833,82.17,40,0,6.4
224,Pasir Gudang,MY,2022-08-02 21:00:24,1.4584,103.8805,77.25,94,75,2.3
225,Isangel,VU,2022-08-02 20:56:32,-19.55,169.2667,77.92,87,100,6.85
226,Broome,US,2022-08-02 21:01:25,42.2506,-75.833,86.67,52,56,5.99
227,Iquique,CL,2022-08-02 21:01:25,-20.2208,-70.1431,61.02,76,30,7.83
228,Ust-Maya,RU,2022-08-02 21:01:26,60.4167,134.5333,62.64,92,100,6.33
229,Olafsvik,IS,2022-08-02 21:01:26,64.8945,-23.7142,49.23,66,50,9.4
230,Kimbe,PG,2022-08-02 21:01:26,-5.5502,150.1429,76.44,89,84,4.23
231,Havelock,US,2022-08-02 21:00:04,34.8791,-76.9013,91.96,75,59,3.0
232,Iqaluit,CA,2022-08-02 21:00:14,63.7506,-68.5145,45.0,65,72,10.4
233,Phonhong,LA,2022-08-02 21:01:27,18.5007,102.4166,74.32,95,84,1.48
234,Lumphat,KH,2022-08-02 21:01:27,13.4878,106.9816,73.99,99,99,1.36
235,Tuatapere,NZ,2022-08-02 20:56:39,-46.1333,167.6833,47.43,84,78,11.88
236,Belyy Yar,RU,2022-08-02 21:01:28,53.6039,91.3903,57.09,88,40,4.47
237,Arcata,US,2022-08-02 21:01:28,40.8665,-124.0828,74.19,79,100,8.05
238,Goderich,CA,2022-08-02 21:00:22,43.7501,-81.7165,69.91,76,10,9.55
239,Kargil,IN,2022-08-02 21:01:29,34.5667,76.1,55.17,59,3,7.0
240,La Palma,US,2022-08-02 21:01:29,33.8464,-118.0467,99.97,52,0,10.36
241,Constitucion,CL,2022-08-02 21:01:30,-35.3333,-72.4167,54.37,64,0,13.0
242,Istmina,CO,2022-08-02 21:01:30,5.1605,-76.684,77.76,93,97,4.41
243,Ostersund,SE,2022-08-02 21:01:30,63.1792,14.6357,54.61,94,100,14.97
244,Verkhnyaya Inta,RU,2022-08-02 21:01:31,65.9811,60.3094,58.98,63,40,6.44
245,San Pedro,PH,2022-08-02 21:01:31,14.35,121.0167,79.36,91,100,2.06
246,Flinders,AU,2022-08-02 20:57:08,-34.5833,150.8552,55.38,70,96,5.01
247,Kudahuvadhoo,MV,2022-08-02 21:01:31,2.6708,72.8944,81.12,76,100,18.59
248,Sembakung,ID,2022-08-02 21:01:32,3.8167,117.25,71.87,99,67,2.28
249,Puerto Ayora,EC,2022-08-02 21:01:32,-0.7393,-90.3518,72.55,82,56,10.0
250,Markova,UA,2022-08-02 21:01:32,48.6758,24.4138,59.56,75,21,3.91
251,Rorvik,NO,2022-08-02 21:01:33,64.8621,11.2373,60.91,55,0,9.22
252,New Norfolk,AU,2022-08-02 21:01:33,-42.7826,147.0587,51.93,77,100,3.0
253,La Paz Centro,NI,2022-08-02 21:01:33,12.34,-86.6753,84.22,63,100,12.55
254,Gijon,ES,2022-08-02 21:01:34,43.5357,-5.6615,73.45,92,68,4.0
255,Berlevag,NO,2022-08-02 20:58:21,70.8578,29.0864,66.0,87,0,3.44
256,Gobabis,NA,2022-08-02 21:01:34,-22.45,18.9667,47.1,21,0,8.93
257,Santiago Del Estero,AR,2022-08-02 21:01:34,-27.7951,-64.2615,80.11,38,10,6.78
258,Hamilton,US,2022-08-02 20:59:07,39.1834,-84.5333,89.94,61,37,3.0
259,Bogorodskoye,RU,2022-08-02 21:01:35,56.55,37.8833,62.47,69,92,2.37
260,Vardo,NO,2022-08-02 21:01:35,70.3705,31.1107,55.38,94,59,2.3
261,Jodhpur,IN,2022-08-02 21:01:36,26.2867,73.03,85.46,68,99,9.1
262,Ejea De Los Caballeros,ES,2022-08-02 21:01:36,42.1263,-1.1372,88.02,26,1,3.0
263,Trinidad,BO,2022-08-02 21:00:03,-14.8333,-64.9,93.4,34,65,5.82
264,Port Blair,IN,2022-08-02 21:01:36,11.6667,92.75,77.65,92,100,20.27
265,Sao Joao Da Barra,BR,2022-08-02 21:01:37,-21.6403,-41.0511,72.55,84,44,11.65
266,Mantua,IT,2022-08-02 20:58:02,45.1667,10.7833,81.64,68,7,6.35
267,Forbes,AU,2022-08-02 21:01:37,-33.3833,148.0167,56.91,89,99,15.21
268,La Romana,DO,2022-08-02 20:59:21,18.4273,-68.9728,88.16,66,75,10.36
269,Mount Gambier,AU,2022-08-02 21:01:38,-37.8333,140.7667,52.75,80,99,16.44
270,Longyearbyen,SJ,2022-08-02 21:01:10,78.2186,15.6401,51.64,82,75,5.75
271,Kampong Thum,KH,2022-08-02 21:01:38,12.7111,104.8887,75.76,94,100,1.48
272,Awjilah,LY,2022-08-02 21:01:39,29.1081,21.2869,82.36,49,0,17.96
273,Neijiang,CN,2022-08-02 21:01:39,29.5835,105.0622,75.34,95,99,2.93
274,La Asuncion,VE,2022-08-02 21:02:39,11.0333,-63.8628,74.93,100,21,16.11
275,Tura,IN,2022-08-02 21:02:40,25.5198,90.2201,74.66,92,100,2.53
276,Guymon,US,2022-08-02 21:02:40,36.6828,-101.4816,98.6,25,0,21.85
277,Port-Cartier,CA,2022-08-02 21:02:40,50.0334,-66.8654,68.4,88,100,8.16
278,Dawei,MM,2022-08-02 21:02:41,14.0833,98.2,76.05,95,100,3.83
279,Husavik,IS,2022-08-02 21:02:41,66.0449,-17.3389,45.5,97,100,15.95
280,La Rioja,ES,2022-08-02 21:02:41,42.25,-2.5,78.58,30,63,4.85
281,Kalmunai,LK,2022-08-02 21:02:42,7.4167,81.8167,77.81,79,100,9.93
282,Kattivakkam,IN,2022-08-02 21:02:42,13.2167,80.3167,83.07,82,100,7.18
283,Taft,IR,2022-08-02 21:02:42,31.7471,54.2088,82.35,21,0,6.91
284,Saint-Francois,FR,2022-08-02 21:02:43,46.4154,3.9054,72.84,56,0,2.3
285,Aktau,KZ,2022-08-02 21:02:43,43.65,51.2,79.38,42,0,10.16
286,El Quince,MX,2022-08-02 21:02:43,20.5333,-103.2833,77.11,50,75,5.75
287,Kununurra,AU,2022-08-02 21:02:44,-15.7667,128.7333,58.98,88,59,0.0
288,Resita,RO,2022-08-02 21:02:44,45.3008,21.8892,71.1,64,40,2.77
289,Polovinnoye,RU,2022-08-02 21:02:44,54.7914,65.9864,56.12,81,11,7.63
290,Quang Ngai,VN,2022-08-02 21:02:45,15.1167,108.8,76.66,90,89,3.38
291,Padang,ID,2022-08-02 21:02:45,-0.9492,100.3543,75.69,93,100,4.7
292,Belaya Gora,RU,2022-08-02 21:02:45,68.5333,146.4167,51.93,88,100,8.21
293,Hami,CN,2022-08-02 21:02:46,42.8,93.45,71.89,66,55,10.27
294,Zimmi,SL,2022-08-02 21:02:46,7.3153,-11.3061,71.53,97,94,0.45
295,Juneau,US,2022-08-02 21:00:20,58.3019,-134.4197,57.22,99,100,2.04
296,Agadez,NE,2022-08-02 21:02:47,19.75,10.25,90.14,11,14,7.29
297,Vytegra,RU,2022-08-02 21:02:47,61.0064,36.4481,59.92,97,66,6.24
